s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.2010700E+001, 2.0000341E+001, 2.0000322E+001, 2.0000326E+001, 2.0000336E+001, 2.0000310E+001, 2.0000251E+001, 2.0000230E+001, 2.0000228E+001, 2.0000198E+001, 2.0000167E+001, 2.0000169E+001, 2.0000175E+001, 2.0000158E+001, 2.0000152E+001, 2.0000174E+001, 2.0000179E+001, 2.0000129E+001, 2.0000092E+001, 2.0000069E+001, 2.0000075E+001, 2.0000113E+001, 2.0000122E+001, 2.0000085E+001, 2.0000080E+001, 2.0000086E+001, 2.0000079E+001, 2.0000062E+001, 2.0000040E+001, 2.0000021E+001, 2.0000033E+001, 2.0000077E+001, 2.0000076E+001, 2.0000054E+001, 2.0000041E+001, 2.0000041E+001, 2.0000037E+001, 2.0000015E+001, 2.0000060E+001
 2.3008147E+001, 2.0000397E+001, 2.0000372E+001, 2.0000349E+001, 2.0000350E+001, 2.0000361E+001, 2.0000337E+001, 2.0000262E+001, 2.0000252E+001, 2.0000246E+001, 2.0000219E+001, 2.0000179E+001, 2.0000183E+001, 2.0000189E+001, 2.0000175E+001, 2.0000167E+001, 2.0000183E+001, 2.0000185E+001, 2.0000147E+001, 2.0000095E+001, 2.0000077E+001, 2.0000087E+001, 2.0000117E+001, 2.0000124E+001, 2.0000098E+001, 2.0000088E+001, 2.0000091E+001, 2.0000085E+001, 2.0000072E+001, 2.0000029E+001, 2.0000025E+001, 2.0000059E+001, 2.0000080E+001, 2.0000064E+001, 2.0000058E+001, 2.0000061E+001, 2.0000052E+001, 2.0000025E+001, 2.0000063E+001
 2.4010295E+001, 2.0000449E+001, 2.0000433E+001, 2.0000389E+001, 2.0000376E+001, 2.0000378E+001, 2.0000385E+001, 2.0000339E+001, 2.0000291E+001, 2.0000273E+001, 2.0000268E+001, 2.0000221E+001, 2.0000196E+001, 2.0000202E+001, 2.0000205E+001, 2.0000185E+001, 2.0000178E+001, 2.0000202E+001, 2.0000199E+001, 2.0000145E+001, 2.0000110E+001, 2.0000087E+001, 2.0000091E+001, 2.0000136E+001, 2.0000134E+001, 2.0000095E+001, 2.0000096E+001, 2.0000099E+001, 2.0000094E+001, 2.0000066E+001, 2.0000037E+001, 2.0000042E+001, 2.0000062E+001, 2.0000070E+001, 2.0000067E+001, 2.0000081E+001, 2.0000073E+001, 2.0000040E+001, 2.0000075E+001
 2.5001061E+001, 2.0000497E+001, 2.0000482E+001, 2.0000453E+001, 2.0000422E+001, 2.0000400E+001, 2.0000403E+001, 2.0000406E+001, 2.0000369E+001, 2.0000303E+001, 2.0000296E+001, 2.0000282E+001, 2.0000244E+001, 2.0000210E+001, 2.0000217E+001, 2.0000218E+001, 2.0000204E+001, 2.0000195E+001, 2.0000213E+001, 2.0000203E+001, 2.0000164E+001, 2.0000109E+001, 2.0000097E+001, 2.0000107E+001, 2.0000141E+001, 2.0000133E+001, 2.0000106E+001, 2.0000107E+001, 2.0000106E+001, 2.0000094E+001, 2.0000075E+001, 2.0000050E+001, 2.0000052E+001, 2.0000061E+001, 2.0000070E+001, 2.0000094E+001, 2.0000094E+001, 2.0000058E+001, 2.0000094E+001
 2.6017362E+001, 2.0000560E+001, 2.0000534E+001, 2.0000513E+001, 2.0000488E+001, 2.0000444E+001, 2.0000427E+001, 2.0000434E+001, 2.0000433E+001, 2.0000375E+001, 2.0000331E+001, 2.0000319E+001, 2.0000306E+001, 2.0000248E+001, 2.0000227E+001, 2.0000236E+001, 2.0000236E+001, 2.0000212E+001, 2.0000208E+001, 2.0000229E+001, 2.0000218E+001, 2.0000163E+001, 2.0000125E+001, 2.0000106E+001, 2.0000114E+001, 2.0000150E+001, 2.0000143E+001, 2.0000117E+001, 2.0000116E+001, 2.0000105E+001, 2.0000101E+001, 2.0000081E+001, 2.0000062E+001, 2.0000049E+001, 2.0000063E+001, 2.0000100E+001, 2.0000106E+001, 2.0000081E+001, 2.0000115E+001
 2.7014047E+001, 2.0000649E+001, 2.0000604E+001, 2.0000562E+001, 2.0000550E+001, 2.0000508E+001, 2.0000479E+001, 2.0000453E+001, 2.0000461E+001, 2.0000450E+001, 2.0000406E+001, 2.0000348E+001, 2.0000345E+001, 2.0000316E+001, 2.0000272E+001, 2.0000244E+001, 2.0000251E+001, 2.0000252E+001, 2.0000230E+001, 2.0000226E+001, 2.0000242E+001, 2.0000221E+001, 2.0000182E+001, 2.0000133E+001, 2.0000116E+001, 2.0000129E+001, 2.0000156E+001, 2.0000148E+001, 2.0000129E+001, 2.0000117E+001, 2.0000113E+001, 2.0000112E+001, 2.0000093E+001, 2.0000056E+001, 2.0000055E+001, 2.0000098E+001, 2.0000111E+001, 2.0000097E+001, 2.0000138E+001
 2.8015442E+001, 2.0000748E+001, 2.0000699E+001, 2.0000630E+001, 2.0000601E+001, 2.0000579E+001, 2.0000546E+001, 2.0000501E+001, 2.0000483E+001, 2.0000491E+001, 2.0000480E+001, 2.0000413E+001, 2.0000375E+001, 2.0000367E+001, 2.0000342E+001, 2.0000276E+001, 2.0000262E+001, 2.0000271E+001, 2.0000271E+001, 2.0000241E+001, 2.0000241E+001, 2.0000254E+001, 2.0000240E+001, 2.0000180E+001, 2.0000151E+001, 2.0000123E+001, 2.0000135E+001, 2.0000170E+001, 2.0000159E+001, 2.0000130E+001, 2.0000125E+001, 2.0000128E+001, 2.0000121E+001, 2.0000079E+001, 2.0000066E+001, 2.0000094E+001, 2.0000110E+001, 2.0000102E+001, 2.0000155E+001
 2.9001938E+001, 2.0000845E+001, 2.0000803E+001, 2.0000726E+001, 2.0000677E+001, 2.0000634E+001, 2.0000618E+001, 2.0000569E+001, 2.0000538E+001, 2.0000517E+001, 2.0000520E+001, 2.0000494E+001, 2.0000445E+001, 2.0000400E+001, 2.0000395E+001, 2.0000350E+001, 2.0000301E+001, 2.0000280E+001, 2.0000289E+001, 2.0000286E+001, 2.0000260E+001, 2.0000262E+001, 2.0000267E+001, 2.0000243E+001, 2.0000201E+001, 2.0000146E+001, 2.0000135E+001, 2.0000162E+001, 2.0000178E+001, 2.0000151E+001, 2.0000141E+001, 2.0000143E+001, 2.0000138E+001, 2.0000107E+001, 2.0000089E+001, 2.0000099E+001, 2.0000109E+001, 2.0000106E+001, 2.0000163E+001
 3.0006318E+001, 2.0000964E+001, 2.0000906E+001, 2.0000835E+001, 2.0000782E+001, 2.0000704E+001, 2.0000676E+001, 2.0000644E+001, 2.0000611E+001, 2.0000557E+001, 2.0000549E+001, 2.0000549E+001, 2.0000528E+001, 2.0000454E+001, 2.0000429E+001, 2.0000415E+001, 2.0000378E+001, 2.0000309E+001, 2.0000298E+001, 2.0000311E+001, 2.0000308E+001, 2.0000271E+001, 2.0000277E+001, 2.0000282E+001, 2.0000262E+001, 2.0000202E+001, 2.0000161E+001, 2.0000151E+001, 2.0000169E+001, 2.0000176E+001, 2.0000163E+001, 2.0000160E+001, 2.0000155E+001, 2.0000129E+001, 2.0000115E+001, 2.0000121E+001, 2.0000118E+001, 2.0000107E+001, 2.0000169E+001
 3.1006721E+001, 2.0001108E+001, 2.0001035E+001, 2.0000946E+001, 2.0000895E+001, 2.0000812E+001, 2.0000755E+001, 2.0000714E+001, 2.0000687E+001, 2.0000638E+001, 2.0000597E+001, 2.0000585E+001, 2.0000581E+001, 2.0000539E+001, 2.0000488E+001, 2.0000455E+001, 2.0000445E+001, 2.0000383E+001, 2.0000335E+001, 2.0000320E+001, 2.0000330E+001, 2.0000318E+001, 2.0000291E+001, 2.0000296E+001, 2.0000298E+001, 2.0000260E+001, 2.0000222E+001, 2.0000173E+001, 2.0000165E+001, 2.0000179E+001, 2.0000183E+001, 2.0000180E+001, 2.0000173E+001, 2.0000145E+001, 2.0000138E+001, 2.0000148E+001, 2.0000141E+001, 2.0000113E+001, 2.0000174E+001
 3.2019819E+001, 2.0001249E+001, 2.0001188E+001, 2.0001075E+001, 2.0001013E+001, 2.0000934E+001, 2.0000873E+001, 2.0000787E+001, 2.0000761E+001, 2.0000718E+001, 2.0000682E+001, 2.0000624E+001, 2.0000620E+001, 2.0000611E+001, 2.0000576E+001, 2.0000505E+001, 2.0000485E+001, 2.0000463E+001, 2.0000416E+001, 2.0000346E+001, 2.0000339E+001, 2.0000353E+001, 2.0000341E+001, 2.0000314E+001, 2.0000313E+001, 2.0000308E+001, 2.0000282E+001, 2.0000229E+001, 2.0000190E+001, 2.0000176E+001, 2.0000187E+001, 2.0000200E+001, 2.0000193E+001, 2.0000165E+001, 2.0000155E+001, 2.0000172E+001, 2.0000168E+001, 2.0000134E+001, 2.0000184E+001
 3.3002149E+001, 2.0001389E+001, 2.0001334E+001, 2.0001232E+001, 2.0001152E+001, 2.0001054E+001, 2.0001001E+001, 2.0000902E+001, 2.0000842E+001, 2.0000795E+001, 2.0000766E+001, 2.0000706E+001, 2.0000667E+001, 2.0000654E+001, 2.0000647E+001, 2.0000587E+001, 2.0000542E+001, 2.0000512E+001, 2.0000494E+001, 2.0000425E+001, 2.0000373E+001, 2.0000361E+001, 2.0000375E+001, 2.0000354E+001, 2.0000334E+001, 2.0000331E+001, 2.0000325E+001, 2.0000291E+001, 2.0000251E+001, 2.0000191E+001, 2.0000189E+001, 2.0000211E+001, 2.0000212E+001, 2.0000184E+001, 2.0000176E+001, 2.0000193E+001, 2.0000193E+001, 2.0000161E+001, 2.0000209E+001
